Id,Source,Target,Weight,Type
4491,925,310,1,Undirected
4492,925,539,1,Undirected
4493,889,310,1,Undirected
4494,889,539,1,Undirected
4495,310,539,1,Undirected
4496,715,1286,1,Undirected
4497,854,411,1,Undirected
4498,854,412,1,Undirected
4499,854,413,1,Undirected
4500,853,411,1,Undirected
4501,853,412,1,Undirected
4502,853,413,1,Undirected
4503,140,519,1,Undirected
4504,140,941,1,Undirected
4505,140,1312,1,Undirected
4506,140,459,1,Undirected
4507,140,1313,1,Undirected
4508,519,941,1,Undirected
4509,519,1312,1,Undirected
4510,519,459,1,Undirected
4511,519,1313,1,Undirected
4512,941,1312,1,Undirected
4513,941,459,1,Undirected
4514,941,1313,1,Undirected
4515,1312,459,1,Undirected
4516,1312,1313,1,Undirected
4517,459,1313,1,Undirected
4518,367,1203,1,Undirected
4519,367,1247,1,Undirected
4520,1203,1247,1,Undirected
4521,1203,165,1,Undirected
4522,1247,165,1,Undirected
4523,1314,1315,1,Undirected
4524,1087,255,1,Undirected
4525,368,1316,1,Undirected
4526,1317,664,2,Undirected
4527,1317,682,1,Undirected
4528,1317,650,1,Undirected
4529,1317,1318,1,Undirected
4530,1317,867,1,Undirected
4531,1317,288,1,Undirected
4532,1317,251,1,Undirected
4533,1317,359,1,Undirected
4534,1317,225,1,Undirected
4535,1317,884,1,Undirected
4536,1317,1022,1,Undirected
4537,664,682,1,Undirected
4538,664,650,1,Undirected
4539,664,1318,1,Undirected
4540,664,867,1,Undirected
4541,664,288,1,Undirected
4542,664,251,1,Undirected
4543,664,359,1,Undirected
4544,664,225,1,Undirected
4545,664,884,1,Undirected
4546,664,1022,1,Undirected
4547,682,650,1,Undirected
4548,682,1318,1,Undirected
4549,682,867,1,Undirected
4550,682,288,1,Undirected
4551,682,251,1,Undirected
4552,682,359,1,Undirected
4553,682,225,1,Undirected
4554,682,884,1,Undirected
4555,682,1022,1,Undirected
4556,650,1318,1,Undirected
4557,650,867,1,Undirected
4558,650,288,1,Undirected
4559,650,251,1,Undirected
4560,650,359,1,Undirected
4561,650,225,1,Undirected
4562,650,884,1,Undirected
4563,650,1022,1,Undirected
4564,1318,867,1,Undirected
4565,1318,288,1,Undirected
4566,1318,251,1,Undirected
4567,1318,359,1,Undirected
4568,1318,225,1,Undirected
4569,1318,884,1,Undirected
4570,1318,1022,1,Undirected
4571,867,288,1,Undirected
4572,867,251,1,Undirected
4573,867,359,1,Undirected
4574,867,225,1,Undirected
4575,867,884,1,Undirected
4576,867,1022,1,Undirected
4577,288,251,1,Undirected
4578,288,359,1,Undirected
4579,288,225,1,Undirected
4580,288,884,1,Undirected
4581,288,1022,2,Undirected
4582,251,359,1,Undirected
4583,251,225,1,Undirected
4584,251,884,1,Undirected
4585,251,1022,1,Undirected
4586,359,225,1,Undirected
4587,359,884,1,Undirected
4588,359,1022,1,Undirected
4589,225,884,1,Undirected
4590,225,1022,1,Undirected
4591,884,1022,1,Undirected
4592,1319,116,1,Undirected
4593,1320,1321,1,Undirected
4594,1320,1184,2,Undirected
4595,1321,1184,1,Undirected
4596,177,1322,3,Undirected
4597,177,168,1,Undirected
4598,177,1323,1,Undirected
4599,177,367,1,Undirected
4600,177,884,1,Undirected
4601,1322,168,1,Undirected
4602,1322,1323,1,Undirected
4603,1322,367,1,Undirected
4604,1322,884,1,Undirected
4605,168,1323,1,Undirected
4606,168,367,1,Undirected
4607,168,884,1,Undirected
4608,1323,367,1,Undirected
4609,1323,884,1,Undirected
4610,367,884,1,Undirected
4611,1098,1324,1,Undirected
4612,1098,1193,1,Undirected
4613,1098,1325,1,Undirected
4614,1324,1193,1,Undirected
4615,1324,1325,1,Undirected
4616,1193,1325,1,Undirected
4617,723,1327,1,Undirected
4618,723,506,1,Undirected
4619,1327,506,1,Undirected
4620,286,323,1,Undirected
4621,1194,1328,1,Undirected
4622,170,1021,1,Undirected
4623,28,1058,1,Undirected
4624,28,627,2,Undirected
4625,1058,27,1,Undirected
4626,1058,627,1,Undirected
4627,27,627,2,Undirected
4628,1033,1329,2,Undirected
4629,1033,706,1,Undirected
4630,1033,1249,1,Undirected
4631,1329,706,1,Undirected
4632,1329,1249,1,Undirected
4633,706,1249,1,Undirected
4634,531,642,1,Undirected
4635,531,519,1,Undirected
4636,642,519,1,Undirected
4637,482,862,1,Undirected
4638,483,862,1,Undirected
4639,484,862,1,Undirected
4640,486,862,1,Undirected
4641,862,487,1,Undirected
4642,862,488,1,Undirected
4643,479,706,1,Undirected
4644,479,594,1,Undirected
4645,479,742,1,Undirected
4646,479,1330,1,Undirected
4647,706,594,1,Undirected
4648,706,742,2,Undirected
4649,706,1330,1,Undirected
4650,594,742,1,Undirected
4651,594,1330,1,Undirected
4652,742,1330,1,Undirected
4653,1331,1317,1,Undirected
4654,742,834,1,Undirected
4655,1332,1055,1,Undirected
4656,1332,1333,1,Undirected
4657,1332,570,1,Undirected
4658,1332,1056,1,Undirected
4659,1055,1333,1,Undirected
4660,1055,570,1,Undirected
4661,1333,570,1,Undirected
4662,1333,1056,1,Undirected
4663,570,1056,1,Undirected
4664,1334,877,1,Undirected
4665,1334,261,1,Undirected
4666,1334,1331,1,Undirected
4667,1334,1100,1,Undirected
4668,1334,986,1,Undirected
4669,1334,135,1,Undirected
4670,1334,516,1,Undirected
4671,1334,17,1,Undirected
4672,1334,373,1,Undirected
4673,1334,149,1,Undirected
4674,1334,1335,1,Undirected
4675,877,261,1,Undirected
4676,877,1331,1,Undirected
4677,877,1100,1,Undirected
4678,877,986,1,Undirected
4679,877,135,1,Undirected
4680,877,516,1,Undirected
4681,877,17,1,Undirected
4682,877,373,1,Undirected
4683,877,149,1,Undirected
4684,877,1335,1,Undirected
4685,261,1331,1,Undirected
4686,261,1100,1,Undirected
4687,261,986,1,Undirected
4688,261,135,1,Undirected
4689,261,516,1,Undirected
4690,261,17,1,Undirected
4691,261,373,1,Undirected
4692,261,149,1,Undirected
4693,261,1335,1,Undirected
4694,1331,1100,1,Undirected
4695,1331,986,1,Undirected
4696,1331,135,3,Undirected
4697,1331,516,1,Undirected
4698,1331,17,1,Undirected
4699,1331,373,1,Undirected
4700,1331,149,1,Undirected
4701,1331,1335,1,Undirected
4702,1100,986,1,Undirected
4703,1100,135,1,Undirected
4704,1100,516,1,Undirected
4705,1100,17,1,Undirected
4706,1100,373,1,Undirected
4707,1100,149,1,Undirected
4708,1100,1335,1,Undirected
4709,986,135,2,Undirected
4710,986,516,1,Undirected
4711,986,17,1,Undirected
4712,986,373,1,Undirected
4713,986,149,1,Undirected
4714,986,1335,1,Undirected
4715,135,516,1,Undirected
4716,135,17,1,Undirected
4717,135,373,1,Undirected
4718,135,149,1,Undirected
4719,135,1335,1,Undirected
4720,516,17,1,Undirected
4721,516,373,2,Undirected
4722,516,149,1,Undirected
4723,516,1335,1,Undirected
4724,17,373,1,Undirected
4725,17,149,1,Undirected
4726,17,1335,1,Undirected
4727,373,149,1,Undirected
4728,373,1335,1,Undirected
4729,149,1335,1,Undirected
4730,1336,740,1,Undirected
4731,1336,1337,1,Undirected
4732,740,1337,1,Undirected
4733,147,1207,1,Undirected
4734,147,965,1,Undirected
4735,1207,965,1,Undirected
4736,1338,447,1,Undirected
4737,1338,205,1,Undirected
4738,1338,1339,1,Undirected
4739,1338,1237,1,Undirected
4740,1338,82,1,Undirected
4741,1338,1340,1,Undirected
4742,1338,839,1,Undirected
4743,447,205,1,Undirected
4744,447,1339,1,Undirected
4745,447,1237,1,Undirected
4746,447,82,1,Undirected
4747,447,1340,1,Undirected
4748,447,839,1,Undirected
4749,205,1339,1,Undirected
4750,205,1237,1,Undirected
4751,205,82,1,Undirected
4752,205,1340,1,Undirected
4753,205,839,1,Undirected
4754,1339,1237,1,Undirected
4755,1339,82,1,Undirected
4756,1339,1340,1,Undirected
4757,1339,839,1,Undirected
4758,1237,82,1,Undirected
4759,1237,1340,1,Undirected
4760,1237,839,1,Undirected
4761,82,1340,1,Undirected
4762,82,839,1,Undirected
4763,1340,839,1,Undirected
4764,197,1331,2,Undirected
4765,197,282,1,Undirected
4766,1331,282,1,Undirected
4767,1341,97,1,Undirected
4768,1341,1342,1,Undirected
4769,97,1342,1,Undirected
4770,684,21,1,Undirected
4771,799,685,2,Undirected
4772,799,1343,1,Undirected
4773,685,1343,1,Undirected
4774,1344,1272,1,Undirected
4775,134,477,1,Undirected
4776,134,606,1,Undirected
4777,134,959,1,Undirected
4778,477,606,1,Undirected
4779,477,959,1,Undirected
4780,606,959,1,Undirected
4781,454,1345,1,Undirected
4782,454,592,1,Undirected
4783,454,968,2,Undirected
4784,454,1346,1,Undirected
4785,454,1347,1,Undirected
4786,1345,592,1,Undirected
4787,1345,968,1,Undirected
4788,1345,1346,1,Undirected
4789,1345,1347,1,Undirected
4790,592,968,1,Undirected
4791,592,1346,1,Undirected
4792,592,1347,1,Undirected
4793,968,1346,1,Undirected
4794,968,1347,1,Undirected
4795,1346,1347,1,Undirected
4796,280,972,1,Undirected
4797,280,215,1,Undirected
4798,280,1031,1,Undirected
4799,280,743,1,Undirected
4800,280,834,1,Undirected
4801,972,215,1,Undirected
4802,972,1031,1,Undirected
4803,972,743,1,Undirected
4804,972,834,1,Undirected
4805,215,1031,1,Undirected
4806,215,743,1,Undirected
4807,215,834,1,Undirected
4808,1031,743,1,Undirected
4809,1031,834,1,Undirected
4810,743,834,1,Undirected
4811,1052,1115,1,Undirected
4812,1052,1348,1,Undirected
4813,1115,1348,1,Undirected
4814,203,1315,1,Undirected
4815,160,1349,1,Undirected
4816,160,1350,1,Undirected
4817,160,1351,1,Undirected
4818,1349,1350,1,Undirected
4819,1349,1351,2,Undirected
4820,1350,1351,2,Undirected
4821,1352,130,1,Undirected
4822,1169,207,1,Undirected
4823,1169,1353,1,Undirected
4824,1169,1180,1,Undirected
4825,1169,1354,1,Undirected
4826,207,1353,1,Undirected
4827,207,1180,1,Undirected
4828,207,1354,1,Undirected
4829,1353,1180,1,Undirected
4830,1353,1354,1,Undirected
4831,1180,1354,1,Undirected
4832,1052,887,1,Undirected
4833,189,451,1,Undirected
4834,189,239,1,Undirected
4835,189,44,2,Undirected
4836,189,138,1,Undirected
4837,189,45,2,Undirected
4838,189,46,2,Undirected
4839,189,47,2,Undirected
4840,189,48,2,Undirected
4841,189,49,2,Undirected
4842,451,239,2,Undirected
4843,451,44,1,Undirected
4844,451,45,1,Undirected
4845,451,46,1,Undirected
4846,451,47,1,Undirected
4847,451,48,1,Undirected
4848,451,49,1,Undirected
4849,239,44,1,Undirected
4850,239,138,1,Undirected
4851,239,45,1,Undirected
4852,239,46,1,Undirected
4853,239,47,1,Undirected
4854,239,48,1,Undirected
4855,239,49,1,Undirected
4856,44,138,1,Undirected
4857,138,45,1,Undirected
4858,138,46,1,Undirected
4859,138,47,1,Undirected
4860,138,48,1,Undirected
4861,138,49,1,Undirected
4862,1254,806,1,Undirected
4863,1076,1355,1,Undirected
4864,1076,130,1,Undirected
4865,1355,130,1,Undirected
4866,1356,724,1,Undirected
4867,1357,1318,1,Undirected
4868,333,10,1,Undirected
4869,790,388,1,Undirected
4870,1358,1359,1,Undirected
4871,1358,163,1,Undirected
4872,1358,922,1,Undirected
4873,1359,163,1,Undirected
4874,1359,922,1,Undirected
4875,163,922,1,Undirected
4876,1360,26,1,Undirected
4877,1182,455,1,Undirected
4878,1182,1173,1,Undirected
4879,1182,1108,1,Undirected
4880,1182,831,1,Undirected
4881,1182,366,1,Undirected
4882,1182,699,1,Undirected
4883,455,1173,1,Undirected
4884,455,1108,1,Undirected
4885,455,831,1,Undirected
4886,455,366,1,Undirected
4887,455,699,1,Undirected
4888,1173,1108,1,Undirected
4889,1173,831,1,Undirected
4890,1173,366,1,Undirected
4891,1173,699,1,Undirected
4892,1108,831,1,Undirected
4893,1108,366,1,Undirected
4894,1108,699,1,Undirected
4895,831,366,1,Undirected
4896,831,699,1,Undirected
4897,366,699,1,Undirected
4898,425,1361,1,Undirected
4899,1226,269,1,Undirected
4900,1226,1070,1,Undirected
4901,269,1070,1,Undirected
4902,538,702,1,Undirected
4903,1362,365,1,Undirected
4904,1362,1086,1,Undirected
4905,1362,826,1,Undirected
4906,365,1086,2,Undirected
4907,1086,826,2,Undirected
4908,1089,245,1,Undirected
4909,1089,1363,1,Undirected
4910,245,1363,1,Undirected
4911,1364,245,1,Undirected
4912,1364,426,1,Undirected
4913,245,426,1,Undirected
4914,1365,1366,1,Undirected
4915,1365,1179,1,Undirected
4916,1366,1179,1,Undirected
4917,1367,1368,1,Undirected
4918,1369,882,1,Undirected
4919,961,974,1,Undirected
4920,195,1186,1,Undirected
4921,195,1217,1,Undirected
4922,195,455,1,Undirected
4923,195,1370,1,Undirected
4924,195,120,2,Undirected
4925,195,851,1,Undirected
4926,195,894,1,Undirected
4927,1186,1217,1,Undirected
4928,1186,455,1,Undirected
4929,1186,1370,1,Undirected
4930,1186,120,1,Undirected
4931,1186,851,1,Undirected
4932,1186,894,1,Undirected
4933,1217,455,1,Undirected
4934,1217,1370,1,Undirected
4935,1217,120,1,Undirected
4936,1217,851,1,Undirected
4937,1217,894,1,Undirected
4938,455,1370,1,Undirected
4939,455,120,1,Undirected
4940,455,851,1,Undirected
4941,455,894,1,Undirected
4942,1370,120,1,Undirected
4943,1370,851,1,Undirected
4944,1370,894,1,Undirected
4945,120,851,1,Undirected
4946,120,894,1,Undirected
4947,851,894,1,Undirected
4948,152,702,1,Undirected
4949,1371,1372,1,Undirected
4950,1373,1374,1,Undirected
4951,1373,82,1,Undirected
4952,1374,82,1,Undirected
4953,1116,497,1,Undirected
4954,1116,1375,1,Undirected
4955,1116,1300,1,Undirected
4956,1116,208,1,Undirected
4957,1116,1376,1,Undirected
4958,1116,1377,1,Undirected
4959,1116,1252,1,Undirected
4960,1116,1025,1,Undirected
4961,497,1375,1,Undirected
4962,497,1300,1,Undirected
4963,497,208,1,Undirected
4964,497,1376,1,Undirected
4965,497,1377,1,Undirected
4966,497,1252,1,Undirected
4967,497,1025,1,Undirected
4968,1375,1300,1,Undirected
4969,1375,208,1,Undirected
4970,1375,1376,1,Undirected
4971,1375,1377,1,Undirected
4972,1375,1252,1,Undirected
4973,1375,1025,1,Undirected
4974,1300,208,1,Undirected
4975,1300,1376,1,Undirected
4976,1300,1377,1,Undirected
4977,1300,1252,1,Undirected
4978,1300,1025,1,Undirected
4979,208,1376,1,Undirected
4980,208,1377,1,Undirected
4981,208,1252,1,Undirected
4982,208,1025,1,Undirected
4983,1376,1377,1,Undirected
4984,1376,1252,1,Undirected
4985,1376,1025,1,Undirected
4986,1377,1252,1,Undirected
4987,1377,1025,1,Undirected
4988,1252,1025,1,Undirected
4989,484,103,1,Undirected
4990,181,650,1,Undirected
4991,181,1285,1,Undirected
4992,181,1378,1,Undirected
4993,181,1379,1,Undirected
4994,181,868,1,Undirected
4995,181,1380,1,Undirected
4996,181,1381,1,Undirected
4997,650,1285,1,Undirected
4998,650,1378,1,Undirected
4999,650,1379,1,Undirected
5000,650,868,1,Undirected
5001,650,1380,1,Undirected
5002,650,1381,1,Undirected
5003,1285,1378,1,Undirected
5004,1285,1379,1,Undirected
5005,1285,868,1,Undirected
5006,1285,1380,1,Undirected
5007,1285,1381,1,Undirected
5008,1378,1379,1,Undirected
5009,1378,868,1,Undirected
5010,1378,1380,1,Undirected
5011,1378,1381,1,Undirected
5012,1379,868,1,Undirected
5013,1379,1380,1,Undirected
5014,1379,1381,1,Undirected
5015,868,1380,1,Undirected
5016,868,1381,1,Undirected
5017,1380,1381,1,Undirected
5018,1382,1383,1,Undirected
5019,1382,855,1,Undirected
5020,1382,21,1,Undirected
5021,1383,855,1,Undirected
5022,1383,21,1,Undirected
5023,855,21,9,Undirected
5024,99,870,1,Undirected
5025,752,464,1,Undirected
5026,752,172,1,Undirected
5027,464,172,2,Undirected
5028,1384,1385,1,Undirected
5029,1384,1386,1,Undirected
5030,1385,1386,1,Undirected
5031,441,898,1,Undirected
5032,441,1387,1,Undirected
5033,441,805,1,Undirected
5034,441,1315,1,Undirected
5035,898,1387,1,Undirected
5036,898,805,1,Undirected
5037,898,1315,1,Undirected
5038,1387,805,1,Undirected
5039,1387,1315,1,Undirected
5040,805,1315,1,Undirected
5041,1388,491,1,Undirected
5042,210,335,1,Undirected
5043,210,1389,1,Undirected
5044,210,57,1,Undirected
5045,210,542,1,Undirected
5046,335,1389,2,Undirected
5047,335,57,1,Undirected
5048,335,542,1,Undirected
5049,1389,57,1,Undirected
5050,1389,542,1,Undirected
5051,57,542,1,Undirected
5052,934,1262,1,Undirected
5053,934,915,1,Undirected
5054,934,458,1,Undirected
5055,934,366,1,Undirected
5056,934,1144,1,Undirected
5057,934,681,1,Undirected
5058,1262,915,1,Undirected
5059,1262,458,1,Undirected
5060,1262,366,1,Undirected
5061,1262,1144,1,Undirected
5062,1262,681,2,Undirected
5063,915,458,1,Undirected
5064,915,366,1,Undirected
5065,915,1144,1,Undirected
5066,915,681,1,Undirected
5067,458,366,1,Undirected
5068,458,1144,1,Undirected
5069,458,681,1,Undirected
5070,366,1144,1,Undirected
5071,366,681,1,Undirected
5072,1144,681,1,Undirected
5073,756,398,1,Undirected
5074,82,369,1,Undirected
5075,82,221,1,Undirected
5076,369,221,1,Undirected
5077,1294,619,1,Undirected
5078,1294,1301,1,Undirected
5079,619,1301,1,Undirected
5080,1390,1391,1,Undirected
5081,534,228,1,Undirected
5082,710,508,1,Undirected
5083,710,1238,1,Undirected
5084,710,984,1,Undirected
5085,508,711,1,Undirected
5086,508,1238,1,Undirected
5087,508,984,1,Undirected
5088,711,1238,1,Undirected
5089,711,984,1,Undirected
5090,1238,984,1,Undirected
5091,426,39,1,Undirected
5092,426,1392,1,Undirected
5093,426,1255,1,Undirected
5094,810,39,1,Undirected
5095,810,1392,1,Undirected
5096,810,1255,1,Undirected
5097,39,1392,1,Undirected
5098,39,1255,1,Undirected
5099,1392,1255,1,Undirected
5100,1393,1394,1,Undirected
5101,1393,1269,1,Undirected
5102,1393,1395,1,Undirected
5103,1393,1146,1,Undirected
5104,1393,1252,1,Undirected
5105,1393,1064,1,Undirected
5106,1394,1269,1,Undirected
5107,1394,1395,1,Undirected
5108,1394,1146,1,Undirected
5109,1394,1252,1,Undirected
5110,1394,1064,1,Undirected
5111,1269,1395,1,Undirected
5112,1269,1146,1,Undirected
5113,1269,1252,1,Undirected
5114,1269,1064,1,Undirected
5115,1395,1146,1,Undirected
5116,1395,1252,1,Undirected
5117,1395,1064,1,Undirected
5118,1146,1252,1,Undirected
5119,1146,1064,1,Undirected
5120,1252,1064,1,Undirected
5121,189,899,1,Undirected
5122,189,541,1,Undirected
5123,189,871,1,Undirected
5124,189,381,1,Undirected
5125,899,541,1,Undirected
5126,899,871,2,Undirected
5127,899,381,1,Undirected
5128,541,871,1,Undirected
5129,541,381,1,Undirected
5130,871,381,1,Undirected
5131,885,1396,1,Undirected
5132,885,478,1,Undirected
5133,885,60,1,Undirected
5134,885,1397,1,Undirected
5135,885,1398,1,Undirected
5136,885,366,3,Undirected
5137,885,1399,1,Undirected
5138,885,870,1,Undirected
5139,885,1400,1,Undirected
5140,1396,478,1,Undirected
5141,1396,60,1,Undirected
5142,1396,1397,1,Undirected
5143,1396,1398,1,Undirected
5144,1396,366,1,Undirected
5145,1396,1399,1,Undirected
5146,1396,870,1,Undirected
5147,1396,1400,1,Undirected
5148,478,60,1,Undirected
5149,478,1397,1,Undirected
5150,478,1398,1,Undirected
5151,478,366,1,Undirected
5152,478,1399,1,Undirected
5153,478,870,1,Undirected
5154,478,1400,1,Undirected
5155,60,1397,1,Undirected
5156,60,1398,1,Undirected
5157,60,366,1,Undirected
5158,60,1399,1,Undirected
5159,60,870,1,Undirected
5160,60,1400,1,Undirected
5161,1397,1398,1,Undirected
5162,1397,366,1,Undirected
5163,1397,1399,2,Undirected
5164,1397,870,1,Undirected
5165,1397,1400,1,Undirected
5166,1398,366,1,Undirected
5167,1398,1399,1,Undirected
5168,1398,870,1,Undirected
5169,1398,1400,1,Undirected
5170,366,1399,1,Undirected
5171,366,870,1,Undirected
5172,366,1400,1,Undirected
5173,1399,870,1,Undirected
5174,1399,1400,1,Undirected
5175,870,1400,1,Undirected
5176,163,424,1,Undirected
5177,163,532,1,Undirected
5178,163,1193,2,Undirected
5179,424,532,1,Undirected
5180,424,1193,1,Undirected
5181,532,1193,1,Undirected
5182,113,684,1,Undirected
5183,113,720,1,Undirected
5184,113,1023,1,Undirected
5185,113,722,1,Undirected
5186,113,294,1,Undirected
5187,684,720,1,Undirected
5188,684,1023,1,Undirected
5189,684,722,2,Undirected
5190,684,294,1,Undirected
5191,720,1023,1,Undirected
5192,720,294,1,Undirected
5193,1023,722,1,Undirected
5194,1023,294,1,Undirected
5195,722,294,1,Undirected
5196,1189,1268,1,Undirected
5197,1401,513,1,Undirected
5198,695,261,1,Undirected
5199,695,1402,1,Undirected
5200,695,1102,1,Undirected
5201,695,1366,1,Undirected
5202,695,984,1,Undirected
5203,261,1402,1,Undirected
5204,261,1102,1,Undirected
5205,261,1366,1,Undirected
5206,261,984,1,Undirected
5207,1402,1102,1,Undirected
5208,1402,1366,1,Undirected
5209,1402,984,1,Undirected
5210,1102,1366,1,Undirected
5211,1102,984,1,Undirected
5212,1366,984,1,Undirected
5213,1208,497,1,Undirected
5214,1208,895,1,Undirected
5215,1208,985,1,Undirected
5216,497,985,1,Undirected
5217,808,297,1,Undirected
5218,808,1403,1,Undirected
5219,808,1101,1,Undirected
5220,297,1403,1,Undirected
5221,297,890,1,Undirected
5222,297,1101,1,Undirected
5223,1403,890,1,Undirected
5224,1403,1101,1,Undirected
5225,890,1101,1,Undirected
5226,426,685,1,Undirected
5227,426,1119,1,Undirected
5228,426,388,1,Undirected
5229,426,37,1,Undirected
5230,685,1119,1,Undirected
5231,685,388,1,Undirected
