Id,Source,Target,Weight,Type
4166,246,1107,1,Undirected
4167,1269,1164,1,Undirected
4168,1269,848,1,Undirected
4169,1164,848,1,Undirected
4170,336,628,1,Undirected
4171,1271,483,1,Undirected
4172,1272,101,1,Undirected
4173,1272,378,1,Undirected
4174,1272,1212,1,Undirected
4175,101,378,1,Undirected
4176,101,1212,1,Undirected
4177,378,1212,1,Undirected
4178,750,1273,1,Undirected
4179,750,1274,1,Undirected
4180,1273,1274,1,Undirected
4181,1275,983,1,Undirected
4182,19,1276,1,Undirected
4183,19,1277,1,Undirected
4184,1276,1277,1,Undirected
4185,1278,336,1,Undirected
4186,1278,267,1,Undirected
4187,336,267,1,Undirected
4188,311,680,1,Undirected
4189,311,455,1,Undirected
4190,311,330,1,Undirected
4191,311,468,1,Undirected
4192,311,1279,1,Undirected
4193,311,278,1,Undirected
4194,680,455,1,Undirected
4195,680,330,1,Undirected
4196,680,468,1,Undirected
4197,680,1279,1,Undirected
4198,680,278,1,Undirected
4199,455,330,1,Undirected
4200,455,468,1,Undirected
4201,455,1279,1,Undirected
4202,455,278,1,Undirected
4203,330,468,1,Undirected
4204,330,1279,1,Undirected
4205,330,278,1,Undirected
4206,468,1279,1,Undirected
4207,468,278,1,Undirected
4208,1279,278,1,Undirected
4209,677,803,1,Undirected
4210,677,478,1,Undirected
4211,677,173,1,Undirected
4212,677,1179,1,Undirected
4213,677,386,1,Undirected
4214,677,1280,1,Undirected
4215,677,1281,1,Undirected
4216,677,1282,1,Undirected
4217,803,478,1,Undirected
4218,803,173,1,Undirected
4219,803,1179,1,Undirected
4220,803,386,1,Undirected
4221,803,1280,1,Undirected
4222,803,1281,1,Undirected
4223,803,1282,1,Undirected
4224,478,173,1,Undirected
4225,478,1179,1,Undirected
4226,478,386,1,Undirected
4227,478,1280,1,Undirected
4228,478,1281,1,Undirected
4229,478,1282,1,Undirected
4230,173,1179,1,Undirected
4231,173,386,1,Undirected
4232,173,1280,1,Undirected
4233,173,1281,1,Undirected
4234,173,1282,1,Undirected
4235,1179,386,1,Undirected
4236,1179,1280,1,Undirected
4237,1179,1281,1,Undirected
4238,1179,1282,1,Undirected
4239,386,1280,1,Undirected
4240,386,1281,1,Undirected
4241,386,1282,1,Undirected
4242,1280,1281,1,Undirected
4243,1280,1282,1,Undirected
4244,1281,1282,1,Undirected
4245,945,1283,1,Undirected
4246,945,729,1,Undirected
4247,1283,729,1,Undirected
4248,520,1134,1,Undirected
4249,520,891,1,Undirected
4250,520,220,1,Undirected
4251,520,273,1,Undirected
4252,520,1284,1,Undirected
4253,1134,891,1,Undirected
4254,1134,220,1,Undirected
4255,1134,273,2,Undirected
4256,1134,1284,1,Undirected
4257,891,220,1,Undirected
4258,891,273,1,Undirected
4259,891,1284,1,Undirected
4260,220,273,1,Undirected
4261,220,1284,1,Undirected
4262,273,1284,1,Undirected
4263,37,516,1,Undirected
4264,37,1216,1,Undirected
4265,516,1216,1,Undirected
4266,1285,698,1,Undirected
4267,1129,165,1,Undirected
4268,1239,1286,1,Undirected
4269,53,707,1,Undirected
4270,53,264,1,Undirected
4271,53,714,1,Undirected
4272,53,191,1,Undirected
4273,54,707,1,Undirected
4274,54,264,1,Undirected
4275,54,714,1,Undirected
4276,54,191,1,Undirected
4277,707,264,1,Undirected
4278,707,714,1,Undirected
4279,707,57,1,Undirected
4280,707,191,1,Undirected
4281,264,714,2,Undirected
4282,264,57,1,Undirected
4283,264,191,1,Undirected
4284,714,57,1,Undirected
4285,714,191,1,Undirected
4286,57,191,1,Undirected
4287,1287,1176,1,Undirected
4288,221,960,1,Undirected
4289,589,1288,1,Undirected
4290,589,162,1,Undirected
4291,589,955,1,Undirected
4292,589,761,1,Undirected
4293,589,1011,1,Undirected
4294,1288,162,1,Undirected
4295,1288,955,1,Undirected
4296,1288,761,1,Undirected
4297,1288,1011,1,Undirected
4298,162,955,1,Undirected
4299,162,761,2,Undirected
4300,162,1011,1,Undirected
4301,955,761,1,Undirected
4302,955,1011,1,Undirected
4303,761,1011,1,Undirected
4304,134,175,1,Undirected
4305,134,1289,1,Undirected
4306,175,1289,1,Undirected
4307,1290,515,1,Undirected
4308,388,689,1,Undirected
4309,601,1291,1,Undirected
4310,601,1292,1,Undirected
4311,1291,1292,1,Undirected
4312,886,1293,1,Undirected
4313,886,873,1,Undirected
4314,886,1294,1,Undirected
4315,886,1072,1,Undirected
4316,1293,873,1,Undirected
4317,1293,1294,1,Undirected
4318,1293,1072,1,Undirected
4319,873,1294,1,Undirected
4320,873,1072,1,Undirected
4321,1294,1072,1,Undirected
4322,447,510,1,Undirected
4323,447,299,1,Undirected
4324,447,1295,1,Undirected
4325,510,299,1,Undirected
4326,510,1295,1,Undirected
4327,299,1295,1,Undirected
4328,930,250,1,Undirected
4329,91,239,1,Undirected
4330,788,1296,1,Undirected
4331,788,100,1,Undirected
4332,788,576,1,Undirected
4333,1296,100,1,Undirected
4334,1296,576,1,Undirected
4335,100,576,3,Undirected
4336,348,251,1,Undirected
4337,348,584,1,Undirected
4338,348,1297,1,Undirected
4339,251,584,1,Undirected
4340,251,1297,1,Undirected
4341,584,1297,1,Undirected
4342,772,1298,1,Undirected
4343,772,766,1,Undirected
4344,772,1299,1,Undirected
4345,1298,766,1,Undirected
4346,1298,1299,1,Undirected
4347,766,1299,1,Undirected
4348,764,1103,1,Undirected
4349,764,263,1,Undirected
4350,764,1300,1,Undirected
4351,764,1297,1,Undirected
4352,764,1232,1,Undirected
4353,764,1289,1,Undirected
4354,171,1103,1,Undirected
4355,171,263,1,Undirected
4356,171,1300,1,Undirected
4357,171,1297,1,Undirected
4358,171,1232,1,Undirected
4359,171,1289,1,Undirected
4360,1103,263,1,Undirected
4361,1103,1300,1,Undirected
4362,1103,1297,1,Undirected
4363,1103,1232,1,Undirected
4364,1103,1289,1,Undirected
4365,263,1300,1,Undirected
4366,263,1297,2,Undirected
4367,263,1232,1,Undirected
4368,263,1289,1,Undirected
4369,1300,1297,1,Undirected
4370,1300,1232,1,Undirected
4371,1300,1289,1,Undirected
4372,1297,1232,1,Undirected
4373,1297,1289,1,Undirected
4374,1232,1289,1,Undirected
4375,789,1031,1,Undirected
4376,600,32,1,Undirected
4377,1302,1303,1,Undirected
4378,7,130,1,Undirected
4379,7,87,1,Undirected
4380,130,87,1,Undirected
4381,1297,212,1,Undirected
4382,897,419,1,Undirected
4383,897,317,1,Undirected
4384,419,317,1,Undirected
4385,359,1058,1,Undirected
4386,359,190,1,Undirected
4387,1058,190,1,Undirected
4388,1188,465,1,Undirected
4389,1188,693,1,Undirected
4390,1188,856,1,Undirected
4391,465,693,1,Undirected
4392,465,856,1,Undirected
4393,693,856,1,Undirected
4394,304,1304,1,Undirected
4395,304,930,1,Undirected
4396,1304,930,1,Undirected
4397,1197,536,1,Undirected
4398,1197,1109,1,Undirected
4399,1197,535,1,Undirected
4400,1197,731,1,Undirected
4401,536,1109,1,Undirected
4402,536,731,1,Undirected
4403,1109,535,1,Undirected
4404,1109,731,1,Undirected
4405,535,731,1,Undirected
4406,556,177,1,Undirected
4407,556,805,2,Undirected
4408,556,1306,1,Undirected
4409,556,1307,1,Undirected
4410,556,1308,2,Undirected
4411,556,637,1,Undirected
4412,556,1309,1,Undirected
4413,556,1166,1,Undirected
4414,556,1061,1,Undirected
4415,556,22,1,Undirected
4416,556,968,1,Undirected
4417,556,113,2,Undirected
4418,177,805,1,Undirected
4419,177,1306,1,Undirected
4420,177,1307,1,Undirected
4421,177,1308,1,Undirected
4422,177,637,1,Undirected
4423,177,1309,1,Undirected
4424,177,1166,1,Undirected
4425,177,1061,1,Undirected
4426,177,22,1,Undirected
4427,177,968,1,Undirected
4428,177,113,1,Undirected
4429,805,1306,2,Undirected
4430,805,1307,1,Undirected
4431,805,1308,2,Undirected
4432,805,637,1,Undirected
4433,805,1309,1,Undirected
4434,805,1166,1,Undirected
4435,805,1061,1,Undirected
4436,805,22,1,Undirected
4437,805,968,1,Undirected
4438,805,113,2,Undirected
4439,1306,1307,1,Undirected
4440,1306,1308,1,Undirected
4441,1306,637,1,Undirected
4442,1306,1309,1,Undirected
4443,1306,1166,1,Undirected
4444,1306,1061,1,Undirected
4445,1306,22,1,Undirected
4446,1306,968,1,Undirected
4447,1306,113,1,Undirected
4448,1307,1308,1,Undirected
4449,1307,637,1,Undirected
4450,1307,1309,1,Undirected
4451,1307,1166,1,Undirected
4452,1307,1061,1,Undirected
4453,1307,22,1,Undirected
4454,1307,968,1,Undirected
4455,1307,113,1,Undirected
4456,1308,637,1,Undirected
4457,1308,1309,1,Undirected
4458,1308,1166,1,Undirected
4459,1308,1061,1,Undirected
4460,1308,22,1,Undirected
4461,1308,968,1,Undirected
4462,1308,113,2,Undirected
4463,637,1309,1,Undirected
4464,637,1166,1,Undirected
4465,637,1061,1,Undirected
4466,637,22,1,Undirected
4467,637,968,1,Undirected
4468,637,113,1,Undirected
4469,1309,1166,1,Undirected
4470,1309,1061,1,Undirected
4471,1309,22,1,Undirected
4472,1309,968,1,Undirected
4473,1309,113,1,Undirected
4474,1166,1061,1,Undirected
4475,1166,22,1,Undirected
4476,1166,968,1,Undirected
4477,1166,113,1,Undirected
4478,1061,22,1,Undirected
4479,1061,968,1,Undirected
4480,1061,113,1,Undirected
4481,22,968,1,Undirected
4482,22,113,1,Undirected
4483,968,113,1,Undirected
4484,971,1250,1,Undirected
4485,1310,1311,1,Undirected
4486,925,311,1,Undirected
4487,925,541,1,Undirected
4488,925,890,1,Undirected
4489,925,1289,1,Undirected
4490,311,541,1,Undirected
4491,311,890,1,Undirected
4492,311,1289,1,Undirected
4493,541,890,1,Undirected
4494,541,1289,1,Undirected
4495,890,1289,1,Undirected
4496,1286,716,1,Undirected
4497,852,411,1,Undirected
4498,852,412,1,Undirected
4499,852,413,1,Undirected
4500,853,411,1,Undirected
4501,853,412,1,Undirected
4502,853,413,1,Undirected
4503,518,459,1,Undirected
4504,518,141,1,Undirected
4505,518,941,1,Undirected
4506,518,1312,1,Undirected
4507,518,1313,1,Undirected
4508,459,141,1,Undirected
4509,459,941,1,Undirected
4510,459,1312,1,Undirected
4511,459,1313,1,Undirected
4512,141,941,1,Undirected
4513,141,1312,1,Undirected
4514,141,1313,1,Undirected
4515,941,1312,1,Undirected
4516,941,1313,1,Undirected
4517,1312,1313,1,Undirected
4518,1247,166,1,Undirected
4519,1247,368,1,Undirected
4520,1247,1203,1,Undirected
4521,166,1203,1,Undirected
4522,368,1203,1,Undirected
4523,1314,1315,1,Undirected
4524,1087,255,1,Undirected
4525,1316,367,1,Undirected
4526,663,248,1,Undirected
4527,663,867,1,Undirected
4528,663,359,1,Undirected
4529,663,650,1,Undirected
4530,663,683,1,Undirected
4531,663,225,1,Undirected
4532,663,1317,2,Undirected
4533,663,287,1,Undirected
4534,663,1021,1,Undirected
4535,663,885,1,Undirected
4536,663,1318,1,Undirected
4537,248,867,1,Undirected
4538,248,359,1,Undirected
4539,248,650,1,Undirected
4540,248,683,1,Undirected
4541,248,225,1,Undirected
4542,248,1317,1,Undirected
4543,248,287,1,Undirected
4544,248,1021,1,Undirected
4545,248,885,1,Undirected
4546,248,1318,1,Undirected
4547,867,359,1,Undirected
4548,867,650,1,Undirected
4549,867,683,1,Undirected
4550,867,225,1,Undirected
4551,867,1317,1,Undirected
4552,867,287,1,Undirected
4553,867,1021,1,Undirected
4554,867,885,1,Undirected
4555,867,1318,1,Undirected
4556,359,650,1,Undirected
4557,359,683,1,Undirected
4558,359,225,1,Undirected
4559,359,1317,1,Undirected
4560,359,287,1,Undirected
4561,359,1021,1,Undirected
4562,359,885,1,Undirected
4563,359,1318,1,Undirected
4564,650,683,1,Undirected
4565,650,225,1,Undirected
4566,650,1317,1,Undirected
4567,650,287,1,Undirected
4568,650,1021,1,Undirected
4569,650,885,1,Undirected
4570,650,1318,1,Undirected
4571,683,225,1,Undirected
4572,683,1317,1,Undirected
4573,683,287,1,Undirected
4574,683,1021,1,Undirected
4575,683,885,1,Undirected
4576,683,1318,1,Undirected
4577,225,1317,1,Undirected
4578,225,287,1,Undirected
4579,225,1021,1,Undirected
4580,225,885,1,Undirected
4581,225,1318,1,Undirected
4582,1317,287,1,Undirected
4583,1317,1021,1,Undirected
4584,1317,885,1,Undirected
4585,1317,1318,1,Undirected
4586,287,1021,2,Undirected
4587,287,885,1,Undirected
4588,287,1318,1,Undirected
4589,1021,885,1,Undirected
4590,1021,1318,1,Undirected
4591,885,1318,1,Undirected
4592,117,1319,1,Undirected
4593,1183,1320,2,Undirected
4594,1183,1321,1,Undirected
4595,1320,1321,1,Undirected
4596,1322,176,3,Undirected
4597,1322,1323,1,Undirected
4598,1322,168,1,Undirected
4599,1322,885,1,Undirected
4600,1322,368,1,Undirected
4601,176,1323,1,Undirected
4602,176,168,1,Undirected
4603,176,885,1,Undirected
4604,176,368,1,Undirected
4605,1323,168,1,Undirected
4606,1323,885,1,Undirected
4607,1323,368,1,Undirected
4608,168,885,1,Undirected
4609,168,368,1,Undirected
4610,885,368,1,Undirected
4611,1324,1098,1,Undirected
4612,1324,1193,1,Undirected
4613,1324,1325,1,Undirected
4614,1098,1193,1,Undirected
4615,1098,1325,1,Undirected
4616,1193,1325,1,Undirected
4617,721,1327,1,Undirected
4618,721,506,1,Undirected
4619,1327,506,1,Undirected
4620,285,324,1,Undirected
4621,1194,1328,1,Undirected
4622,1022,170,1,Undirected
4623,27,1058,1,Undirected
4624,27,627,2,Undirected
4625,1058,28,1,Undirected
4626,1058,627,1,Undirected
4627,28,627,2,Undirected
4628,708,1249,1,Undirected
4629,708,1329,1,Undirected
4630,708,1033,1,Undirected
4631,1249,1329,1,Undirected
4632,1249,1033,1,Undirected
4633,1329,1033,2,Undirected
4634,531,642,1,Undirected
4635,531,518,1,Undirected
4636,642,518,1,Undirected
4637,482,862,1,Undirected
4638,484,862,1,Undirected
4639,862,485,1,Undirected
4640,862,486,1,Undirected
4641,862,487,1,Undirected
4642,862,488,1,Undirected
4643,1330,743,1,Undirected
4644,1330,708,1,Undirected
4645,1330,479,1,Undirected
4646,1330,594,1,Undirected
4647,743,708,2,Undirected
4648,743,479,1,Undirected
4649,743,594,1,Undirected
4650,708,479,1,Undirected
4651,708,594,1,Undirected
4652,479,594,1,Undirected
4653,1317,1331,1,Undirected
4654,743,834,1,Undirected
4655,570,1332,1,Undirected
4656,570,1054,1,Undirected
4657,570,1055,1,Undirected
4658,570,1333,1,Undirected
4659,1332,1054,1,Undirected
4660,1332,1055,1,Undirected
4661,1332,1333,1,Undirected
4662,1054,1333,1,Undirected
4663,1055,1333,1,Undirected
4664,133,1331,3,Undirected
4665,133,1100,1,Undirected
4666,133,986,2,Undirected
4667,133,263,1,Undirected
4668,133,149,1,Undirected
4669,133,1334,1,Undirected
4670,133,516,1,Undirected
4671,133,17,1,Undirected
4672,133,877,1,Undirected
4673,133,1335,1,Undirected
4674,133,373,1,Undirected
4675,1331,1100,1,Undirected
4676,1331,986,1,Undirected
4677,1331,263,1,Undirected
4678,1331,149,1,Undirected
4679,1331,1334,1,Undirected
4680,1331,516,1,Undirected
4681,1331,17,1,Undirected
4682,1331,877,1,Undirected
4683,1331,1335,1,Undirected
4684,1331,373,1,Undirected
4685,1100,986,1,Undirected
4686,1100,263,1,Undirected
4687,1100,149,1,Undirected
4688,1100,1334,1,Undirected
4689,1100,516,1,Undirected
4690,1100,17,1,Undirected
4691,1100,877,1,Undirected
4692,1100,1335,1,Undirected
4693,1100,373,1,Undirected
4694,986,263,1,Undirected
4695,986,149,1,Undirected
4696,986,1334,1,Undirected
4697,986,516,1,Undirected
4698,986,17,1,Undirected
4699,986,877,1,Undirected
4700,986,1335,1,Undirected
4701,986,373,1,Undirected
4702,263,149,1,Undirected
4703,263,1334,1,Undirected
4704,263,516,1,Undirected
4705,263,17,1,Undirected
4706,263,877,1,Undirected
4707,263,1335,1,Undirected
4708,263,373,1,Undirected
4709,149,1334,1,Undirected
4710,149,516,1,Undirected
4711,149,17,1,Undirected
4712,149,877,1,Undirected
4713,149,1335,1,Undirected
4714,149,373,1,Undirected
4715,1334,516,1,Undirected
4716,1334,17,1,Undirected
4717,1334,877,1,Undirected
4718,1334,1335,1,Undirected
4719,1334,373,1,Undirected
4720,516,17,1,Undirected
4721,516,877,1,Undirected
4722,516,1335,1,Undirected
4723,516,373,2,Undirected
4724,17,877,1,Undirected
4725,17,1335,1,Undirected
4726,17,373,1,Undirected
4727,877,1335,1,Undirected
4728,877,373,1,Undirected
4729,1335,373,1,Undirected
4730,740,1336,1,Undirected
4731,740,1337,1,Undirected
4732,1336,1337,1,Undirected
4733,965,143,1,Undirected
4734,965,1207,1,Undirected
4735,143,1207,1,Undirected
4736,81,1338,1,Undirected
4737,81,1339,1,Undirected
4738,81,839,1,Undirected
4739,81,1340,1,Undirected
4740,81,1237,1,Undirected
4741,81,204,1,Undirected
4742,81,448,1,Undirected
4743,1338,1339,1,Undirected
4744,1338,839,1,Undirected
4745,1338,1340,1,Undirected
4746,1338,1237,1,Undirected
4747,1338,204,1,Undirected
4748,1338,448,1,Undirected
4749,1339,839,1,Undirected
4750,1339,1340,1,Undirected
4751,1339,1237,1,Undirected
4752,1339,204,1,Undirected
4753,1339,448,1,Undirected
4754,839,1340,1,Undirected
4755,839,1237,1,Undirected
4756,839,204,1,Undirected
4757,839,448,1,Undirected
4758,1340,1237,1,Undirected
4759,1340,204,1,Undirected
4760,1340,448,1,Undirected
4761,1237,204,1,Undirected
4762,1237,448,1,Undirected
4763,204,448,1,Undirected
4764,281,197,1,Undirected
4765,281,1331,1,Undirected
4766,197,1331,2,Undirected
4767,94,1341,1,Undirected
4768,94,1342,1,Undirected
4769,1341,1342,1,Undirected
4770,19,685,1,Undirected
4771,684,800,2,Undirected
4772,684,1343,1,Undirected
4773,800,1343,1,Undirected
4774,1272,1344,1,Undirected
4775,607,477,1,Undirected
4776,607,959,1,Undirected
4777,607,137,1,Undirected
4778,477,959,1,Undirected
4779,477,137,1,Undirected
4780,959,137,1,Undirected
4781,454,1345,1,Undirected
4782,454,1346,1,Undirected
4783,454,1347,1,Undirected
4784,454,591,1,Undirected
4785,454,968,2,Undirected
4786,1345,1346,1,Undirected
4787,1345,1347,1,Undirected
4788,1345,591,1,Undirected
4789,1345,968,1,Undirected
4790,1346,1347,1,Undirected
4791,1346,591,1,Undirected
4792,1346,968,1,Undirected
4793,1347,591,1,Undirected
4794,1347,968,1,Undirected
4795,591,968,1,Undirected
4796,972,1031,1,Undirected
4797,972,742,1,Undirected
4798,972,280,1,Undirected
4799,972,214,1,Undirected
4800,972,834,1,Undirected
4801,1031,742,1,Undirected
4802,1031,280,1,Undirected
4803,1031,214,1,Undirected
4804,1031,834,1,Undirected
4805,742,280,1,Undirected
4806,742,214,1,Undirected
4807,742,834,1,Undirected
4808,280,214,1,Undirected
4809,280,834,1,Undirected
4810,214,834,1,Undirected
4811,1052,1348,1,Undirected
4812,1052,1115,1,Undirected
4813,1348,1115,1,Undirected
4814,1314,203,1,Undirected
4815,1349,161,1,Undirected
4816,1349,1350,1,Undirected
4817,1349,1351,2,Undirected
4818,161,1350,1,Undirected
4819,161,1351,1,Undirected
4820,1350,1351,2,Undirected
4821,130,1352,1,Undirected
4822,1178,1169,1,Undirected
4823,1178,1353,1,Undirected
4824,1178,1354,1,Undirected
4825,1178,205,1,Undirected
4826,1169,1353,1,Undirected
4827,1169,1354,1,Undirected
4828,1169,205,1,Undirected
4829,1353,1354,1,Undirected
4830,1353,205,1,Undirected
4831,1354,205,1,Undirected
4832,887,1052,1,Undirected
4833,44,451,1,Undirected
4834,44,239,1,Undirected
4835,44,138,1,Undirected
4836,44,189,2,Undirected
4837,45,451,1,Undirected
4838,45,239,1,Undirected
4839,45,138,1,Undirected
4840,45,189,2,Undirected
4841,451,48,1,Undirected
4842,451,239,2,Undirected
4843,451,47,1,Undirected
4844,451,46,1,Undirected
4845,451,189,1,Undirected
4846,451,49,1,Undirected
4847,48,239,1,Undirected
4848,48,138,1,Undirected
4849,48,189,2,Undirected
4850,239,47,1,Undirected
4851,239,46,1,Undirected
4852,239,138,1,Undirected
4853,239,189,1,Undirected
4854,239,49,1,Undirected
4855,47,138,1,Undirected
4856,47,189,2,Undirected
4857,46,138,1,Undirected
4858,46,189,2,Undirected
4859,138,189,1,Undirected
4860,138,49,1,Undirected
4861,189,49,2,Undirected
4862,806,1254,1,Undirected
4863,1355,1076,1,Undirected
4864,1355,130,1,Undirected
4865,1076,130,1,Undirected
4866,725,1356,1,Undirected
4867,1357,1318,1,Undirected
4868,333,9,1,Undirected
4869,789,387,1,Undirected
4870,160,1358,1,Undirected
4871,160,1359,1,Undirected
4872,160,922,1,Undirected
4873,1358,1359,1,Undirected
4874,1358,922,1,Undirected
4875,1359,922,1,Undirected
4876,1360,24,1,Undirected
4877,1182,457,1,Undirected
4878,1182,699,1,Undirected
4879,1182,366,1,Undirected
4880,1182,1175,1,Undirected
4881,1182,833,1,Undirected
4882,1182,1110,1,Undirected
4883,457,699,1,Undirected
4884,457,366,1,Undirected
4885,457,1175,1,Undirected
4886,457,833,1,Undirected
4887,457,1110,1,Undirected
4888,699,366,1,Undirected
4889,699,1175,1,Undirected
4890,699,833,1,Undirected
4891,699,1110,1,Undirected
4892,366,1175,1,Undirected
4893,366,833,1,Undirected
4894,366,1110,1,Undirected
4895,1175,833,1,Undirected
4896,1175,1110,1,Undirected
4897,833,1110,1,Undirected
4898,1361,426,1,Undirected
4899,1070,267,1,Undirected
4900,1070,1226,1,Undirected
4901,267,1226,1,Undirected
4902,543,702,1,Undirected
4903,365,1086,2,Undirected
4904,365,1362,1,Undirected
4905,1086,825,2,Undirected
4906,1086,1362,1,Undirected
4907,825,1362,1,Undirected
4908,244,1089,1,Undirected
4909,244,1363,1,Undirected
