Id,Source,Target,Weight,Type
5102,1269,1394,1,Undirected
5103,1269,1064,1,Undirected
5104,1269,1395,1,Undirected
5105,1269,1148,1,Undirected
5106,1252,1393,1,Undirected
5107,1252,1394,1,Undirected
5108,1252,1064,1,Undirected
5109,1252,1395,1,Undirected
5110,1252,1148,1,Undirected
5111,1393,1394,1,Undirected
5112,1393,1064,1,Undirected
5113,1393,1395,1,Undirected
5114,1393,1148,1,Undirected
5115,1394,1064,1,Undirected
5116,1394,1395,1,Undirected
5117,1394,1148,1,Undirected
5118,1064,1395,1,Undirected
5119,1064,1148,1,Undirected
5120,1395,1148,1,Undirected
5121,899,381,1,Undirected
5122,899,190,1,Undirected
5123,899,537,1,Undirected
5124,899,871,2,Undirected
5125,381,190,1,Undirected
5126,381,537,1,Undirected
5127,381,871,1,Undirected
5128,190,537,1,Undirected
5129,190,871,1,Undirected
5130,537,871,1,Undirected
5131,366,1396,1,Undirected
5132,366,478,1,Undirected
5133,366,1397,1,Undirected
5134,366,870,1,Undirected
5135,366,884,3,Undirected
5136,366,58,1,Undirected
5137,366,1398,1,Undirected
5138,366,1399,1,Undirected
5139,366,1400,1,Undirected
5140,1396,478,1,Undirected
5141,1396,1397,1,Undirected
5142,1396,870,1,Undirected
5143,1396,884,1,Undirected
5144,1396,58,1,Undirected
5145,1396,1398,1,Undirected
5146,1396,1399,1,Undirected
5147,1396,1400,1,Undirected
5148,478,1397,1,Undirected
5149,478,870,1,Undirected
5150,478,884,1,Undirected
5151,478,58,1,Undirected
5152,478,1398,1,Undirected
5153,478,1399,1,Undirected
5154,478,1400,1,Undirected
5155,1397,870,1,Undirected
5156,1397,884,1,Undirected
5157,1397,58,1,Undirected
5158,1397,1398,1,Undirected
5159,1397,1399,1,Undirected
5160,1397,1400,1,Undirected
5161,870,884,1,Undirected
5162,870,58,1,Undirected
5163,870,1398,1,Undirected
5164,870,1399,1,Undirected
5165,870,1400,1,Undirected
5166,884,58,1,Undirected
5167,884,1398,1,Undirected
5168,884,1399,1,Undirected
5169,884,1400,1,Undirected
5170,58,1398,1,Undirected
5171,58,1399,1,Undirected
5172,58,1400,1,Undirected
5173,1398,1399,2,Undirected
5174,1398,1400,1,Undirected
5175,1399,1400,1,Undirected
5176,1193,427,1,Undirected
5177,1193,531,1,Undirected
5178,1193,162,2,Undirected
5179,427,531,1,Undirected
5180,427,162,1,Undirected
5181,531,162,1,Undirected
5182,718,1024,1,Undirected
5183,718,112,1,Undirected
5184,718,295,1,Undirected
5185,718,684,1,Undirected
5186,1024,112,1,Undirected
5187,1024,721,1,Undirected
5188,1024,295,1,Undirected
5189,1024,684,1,Undirected
5190,112,721,1,Undirected
5191,112,295,1,Undirected
5192,112,684,1,Undirected
5193,721,295,1,Undirected
5194,721,684,2,Undirected
5195,295,684,1,Undirected
5196,1268,1189,1,Undirected
5197,1401,514,1,Undirected
5198,261,1103,1,Undirected
5199,261,985,1,Undirected
5200,261,1365,1,Undirected
5201,261,695,1,Undirected
5202,261,1402,1,Undirected
5203,1103,985,1,Undirected
5204,1103,1365,1,Undirected
5205,1103,695,1,Undirected
5206,1103,1402,1,Undirected
5207,985,1365,1,Undirected
5208,985,695,1,Undirected
5209,985,1402,1,Undirected
5210,1365,695,1,Undirected
5211,1365,1402,1,Undirected
5212,695,1402,1,Undirected
5213,895,1208,1,Undirected
5214,984,495,1,Undirected
5215,984,1208,1,Undirected
5216,495,1208,1,Undirected
5217,1101,808,1,Undirected
5218,1101,890,1,Undirected
5219,1101,297,1,Undirected
5220,1101,1403,1,Undirected
5221,808,297,1,Undirected
5222,808,1403,1,Undirected
5223,890,297,1,Undirected
5224,890,1403,1,Undirected
5225,297,1403,1,Undirected
5226,424,1119,1,Undirected
5227,424,685,1,Undirected
5228,424,33,1,Undirected
5229,424,387,1,Undirected
5230,1119,685,1,Undirected
5231,1119,33,1,Undirected
5232,1119,387,1,Undirected
5233,685,33,1,Undirected
5234,685,387,1,Undirected
5235,33,387,2,Undirected
5236,1060,1404,1,Undirected
5237,792,1359,1,Undirected
5238,62,842,1,Undirected
5239,62,394,1,Undirected
5240,842,394,1,Undirected
5241,192,572,1,Undirected
5242,192,130,1,Undirected
5243,572,130,1,Undirected
5244,953,231,1,Undirected
5245,953,367,1,Undirected
5246,953,1405,1,Undirected
5247,953,1406,1,Undirected
5248,953,1407,1,Undirected
5249,953,1408,1,Undirected
5250,953,1409,1,Undirected
5251,231,367,1,Undirected
5252,231,1405,1,Undirected
5253,231,1406,1,Undirected
5254,231,1407,1,Undirected
5255,231,1408,1,Undirected
5256,231,1409,1,Undirected
5257,367,1405,1,Undirected
5258,367,1406,1,Undirected
5259,367,1407,1,Undirected
5260,367,1408,1,Undirected
5261,367,1409,1,Undirected
5262,1405,1406,1,Undirected
5263,1405,1407,1,Undirected
5264,1405,1408,1,Undirected
5265,1405,1409,1,Undirected
5266,1406,1407,1,Undirected
5267,1406,1408,1,Undirected
5268,1406,1409,1,Undirected
5269,1407,1408,1,Undirected
5270,1407,1409,1,Undirected
5271,1408,1409,1,Undirected
5272,354,1023,1,Undirected
5273,354,1009,1,Undirected
5274,354,303,1,Undirected
5275,1023,1009,1,Undirected
5276,1023,303,1,Undirected
5277,1009,303,1,Undirected
5278,732,1410,1,Undirected
5279,761,574,2,Undirected
5280,174,75,1,Undirected
5281,385,532,1,Undirected
5282,385,832,1,Undirected
5283,532,832,1,Undirected
5284,823,668,1,Undirected
5285,643,1101,1,Undirected
5286,643,1411,1,Undirected
5287,643,1083,1,Undirected
5288,643,295,1,Undirected
5289,643,866,1,Undirected
5290,643,666,1,Undirected
5291,643,667,1,Undirected
5292,643,536,1,Undirected
5293,1101,1411,1,Undirected
5294,1101,1083,1,Undirected
5295,1101,295,1,Undirected
5296,1101,866,1,Undirected
5297,1101,666,1,Undirected
5298,1101,667,1,Undirected
5299,1101,536,1,Undirected
5300,1411,1083,1,Undirected
5301,1411,295,1,Undirected
5302,1411,866,1,Undirected
5303,1411,666,1,Undirected
5304,1411,667,1,Undirected
5305,1411,536,1,Undirected
5306,1083,295,1,Undirected
5307,1083,866,1,Undirected
5308,1083,666,1,Undirected
5309,1083,667,1,Undirected
5310,1083,536,1,Undirected
5311,295,866,1,Undirected
5312,295,666,1,Undirected
5313,295,667,1,Undirected
5314,295,536,1,Undirected
5315,866,666,1,Undirected
5316,866,667,1,Undirected
5317,866,536,1,Undirected
5318,666,536,1,Undirected
5319,667,536,1,Undirected
5320,93,1412,1,Undirected
5321,94,1412,1,Undirected
5322,1412,95,1,Undirected
5323,1412,96,1,Undirected
5324,1412,97,1,Undirected
5325,1412,98,1,Undirected
5326,748,126,1,Undirected
5327,748,1413,1,Undirected
5328,126,1413,1,Undirected
5329,143,793,1,Undirected
5330,143,578,1,Undirected
5331,143,1207,1,Undirected
5332,143,1186,1,Undirected
5333,793,578,1,Undirected
5334,793,1207,1,Undirected
5335,793,1186,1,Undirected
5336,578,1207,2,Undirected
5337,578,1186,1,Undirected
5338,1207,1186,1,Undirected
5339,1061,1414,1,Undirected
5340,81,1415,1,Undirected
5341,2,483,1,Undirected
5342,2,164,1,Undirected
5343,2,1416,1,Undirected
5344,2,865,1,Undirected
5345,2,731,1,Undirected
5346,2,167,1,Undirected
5347,2,910,1,Undirected
5348,2,184,1,Undirected
5349,2,352,1,Undirected
5350,2,934,1,Undirected
5351,2,1351,1,Undirected
5352,2,251,1,Undirected
5353,2,414,1,Undirected
5354,2,430,1,Undirected
5355,2,556,1,Undirected
5356,483,164,1,Undirected
5357,483,1416,1,Undirected
5358,483,865,1,Undirected
5359,483,731,1,Undirected
5360,483,167,1,Undirected
5361,483,910,1,Undirected
5362,483,184,1,Undirected
5363,483,352,1,Undirected
5364,483,934,1,Undirected
5365,483,1351,1,Undirected
5366,483,251,1,Undirected
5367,483,414,1,Undirected
5368,483,430,1,Undirected
5369,483,556,1,Undirected
5370,164,1416,1,Undirected
5371,164,865,1,Undirected
5372,164,731,1,Undirected
5373,164,167,1,Undirected
5374,164,910,1,Undirected
5375,164,184,1,Undirected
5376,164,352,1,Undirected
5377,164,934,1,Undirected
5378,164,1351,1,Undirected
5379,164,251,1,Undirected
5380,164,414,2,Undirected
5381,164,430,1,Undirected
5382,164,556,1,Undirected
5383,1416,865,1,Undirected
5384,1416,731,1,Undirected
5385,1416,167,1,Undirected
5386,1416,910,1,Undirected
5387,1416,184,1,Undirected
5388,1416,352,1,Undirected
5389,1416,934,1,Undirected
5390,1416,1351,1,Undirected
5391,1416,251,1,Undirected
5392,1416,414,1,Undirected
5393,1416,430,1,Undirected
5394,1416,556,1,Undirected
5395,865,731,1,Undirected
5396,865,167,1,Undirected
5397,865,910,1,Undirected
5398,865,184,1,Undirected
5399,865,352,1,Undirected
5400,865,934,1,Undirected
5401,865,1351,1,Undirected
5402,865,251,1,Undirected
5403,865,414,1,Undirected
5404,865,430,1,Undirected
5405,865,556,1,Undirected
5406,731,167,1,Undirected
5407,731,910,1,Undirected
5408,731,184,1,Undirected
5409,731,352,1,Undirected
5410,731,934,1,Undirected
5411,731,1351,1,Undirected
5412,731,251,1,Undirected
5413,731,414,1,Undirected
5414,731,430,1,Undirected
5415,731,556,1,Undirected
5416,167,910,1,Undirected
5417,167,184,1,Undirected
5418,167,352,1,Undirected
5419,167,934,1,Undirected
5420,167,1351,1,Undirected
5421,167,251,1,Undirected
5422,167,414,1,Undirected
5423,167,430,1,Undirected
5424,167,556,1,Undirected
5425,910,184,1,Undirected
5426,910,352,1,Undirected
5427,910,934,1,Undirected
5428,910,1351,1,Undirected
5429,910,251,1,Undirected
5430,910,414,1,Undirected
5431,910,430,1,Undirected
5432,910,556,1,Undirected
5433,184,352,1,Undirected
5434,184,934,1,Undirected
5435,184,1351,1,Undirected
5436,184,251,1,Undirected
5437,184,414,1,Undirected
5438,184,430,1,Undirected
5439,184,556,1,Undirected
5440,352,934,1,Undirected
5441,352,1351,1,Undirected
5442,352,251,1,Undirected
5443,352,414,1,Undirected
5444,352,430,1,Undirected
5445,352,556,1,Undirected
5446,934,1351,1,Undirected
5447,934,251,1,Undirected
5448,934,414,1,Undirected
5449,934,430,1,Undirected
5450,934,556,1,Undirected
5451,1351,251,1,Undirected
5452,1351,414,1,Undirected
5453,1351,430,1,Undirected
5454,1351,556,1,Undirected
5455,251,414,1,Undirected
5456,251,430,1,Undirected
5457,251,556,1,Undirected
5458,414,430,1,Undirected
5459,414,556,1,Undirected
5460,430,556,1,Undirected
5461,688,618,1,Undirected
5462,688,1417,1,Undirected
5463,688,111,1,Undirected
5464,688,1045,1,Undirected
5465,688,909,1,Undirected
5466,688,665,1,Undirected
5467,688,56,1,Undirected
5468,688,188,1,Undirected
5469,688,1377,1,Undirected
5470,688,579,1,Undirected
5471,618,1417,1,Undirected
5472,618,111,1,Undirected
5473,618,1045,1,Undirected
5474,618,909,1,Undirected
5475,618,665,1,Undirected
5476,618,56,1,Undirected
5477,618,188,1,Undirected
5478,618,1377,1,Undirected
5479,618,579,1,Undirected
5480,1417,111,1,Undirected
5481,1417,1045,1,Undirected
5482,1417,909,1,Undirected
5483,1417,665,1,Undirected
5484,1417,56,1,Undirected
5485,1417,188,1,Undirected
5486,1417,1377,1,Undirected
5487,1417,579,1,Undirected
5488,111,1045,1,Undirected
5489,111,909,1,Undirected
5490,111,665,1,Undirected
5491,111,56,1,Undirected
5492,111,188,1,Undirected
5493,111,1377,1,Undirected
5494,111,579,1,Undirected
5495,1045,909,1,Undirected
5496,1045,665,1,Undirected
5497,1045,56,1,Undirected
5498,1045,188,1,Undirected
5499,1045,1377,1,Undirected
5500,1045,579,1,Undirected
5501,909,665,1,Undirected
5502,909,56,1,Undirected
5503,909,188,1,Undirected
5504,909,1377,1,Undirected
5505,909,579,1,Undirected
5506,665,56,1,Undirected
5507,665,1377,1,Undirected
5508,665,579,1,Undirected
5509,56,188,1,Undirected
5510,56,1377,1,Undirected
5511,56,579,1,Undirected
5512,188,1377,1,Undirected
5513,188,579,1,Undirected
5514,1377,579,1,Undirected
5515,767,197,1,Undirected
5516,767,1331,1,Undirected
5517,197,136,1,Undirected
5518,1418,862,1,Undirected
5519,860,940,1,Undirected
5520,682,952,1,Undirected
5521,1259,1169,1,Undirected
5522,1259,1419,1,Undirected
5523,1169,1419,1,Undirected
5524,365,196,1,Undirected
5525,365,202,1,Undirected
5526,365,1420,1,Undirected
5527,196,202,1,Undirected
5528,196,1420,1,Undirected
5529,202,1420,1,Undirected
5530,1059,1319,1,Undirected
5531,332,143,1,Undirected
5532,332,872,1,Undirected
5533,332,459,1,Undirected
5534,143,872,1,Undirected
5535,143,459,1,Undirected
5536,872,459,1,Undirected
5537,858,831,1,Undirected
5538,277,723,1,Undirected
5539,277,692,2,Undirected
5540,723,692,1,Undirected
5541,1081,272,1,Undirected
5542,517,789,1,Undirected
5543,517,808,1,Undirected
5544,789,808,1,Undirected
5545,153,592,1,Undirected
5546,153,1421,1,Undirected
5547,153,887,1,Undirected
5548,153,1422,1,Undirected
5549,153,659,1,Undirected
5550,153,812,3,Undirected
5551,592,1421,1,Undirected
5552,592,887,1,Undirected
5553,592,1422,1,Undirected
5554,592,659,4,Undirected
5555,592,812,1,Undirected
5556,1421,887,1,Undirected
5557,1421,1422,1,Undirected
5558,1421,659,1,Undirected
5559,1421,812,1,Undirected
5560,887,1422,1,Undirected
5561,887,659,1,Undirected
5562,887,812,1,Undirected
5563,1422,659,1,Undirected
5564,1422,812,1,Undirected
5565,659,812,1,Undirected
5566,976,182,1,Undirected
5567,976,882,1,Undirected
5568,976,90,1,Undirected
5569,976,628,1,Undirected
5570,976,436,1,Undirected
5571,976,986,1,Undirected
5572,976,136,1,Undirected
5573,182,882,1,Undirected
5574,182,90,1,Undirected
5575,182,628,1,Undirected
5576,182,436,1,Undirected
5577,182,986,1,Undirected
5578,182,136,1,Undirected
5579,882,90,1,Undirected
5580,882,628,1,Undirected
5581,882,436,2,Undirected
5582,882,986,1,Undirected
5583,882,136,2,Undirected
5584,90,628,1,Undirected
5585,90,436,1,Undirected
5586,90,986,1,Undirected
5587,90,136,1,Undirected
5588,628,436,1,Undirected
5589,628,986,1,Undirected
5590,628,136,2,Undirected
5591,436,986,1,Undirected
5592,436,136,2,Undirected
5593,986,136,1,Undirected
5594,642,175,1,Undirected
5595,642,1423,1,Undirected
5596,642,1009,1,Undirected
5597,642,1066,1,Undirected
5598,642,279,1,Undirected
5599,642,1424,1,Undirected
5600,642,708,1,Undirected
5601,175,1423,1,Undirected
5602,175,1009,1,Undirected
5603,175,1066,1,Undirected
5604,175,279,1,Undirected
5605,175,1424,1,Undirected
5606,175,708,1,Undirected
5607,1423,1009,1,Undirected
5608,1423,1066,1,Undirected
5609,1423,279,1,Undirected
5610,1423,1424,1,Undirected
5611,1423,708,1,Undirected
5612,1009,1066,1,Undirected
5613,1009,279,1,Undirected
5614,1009,1424,1,Undirected
5615,1009,708,1,Undirected
5616,1066,279,1,Undirected
5617,1066,1424,1,Undirected
5618,1066,708,1,Undirected
5619,279,1424,1,Undirected
5620,279,708,1,Undirected
5621,1424,708,1,Undirected
5622,1349,1425,1,Undirected
5623,1349,63,1,Undirected
5624,1425,63,1,Undirected
5625,1425,1351,1,Undirected
5626,63,1351,2,Undirected
5627,1061,1297,1,Undirected
5628,1061,607,1,Undirected
5629,1061,948,1,Undirected
5630,1297,607,1,Undirected
5631,1297,948,1,Undirected
5632,607,948,1,Undirected
5633,567,183,1,Undirected
5634,567,303,2,Undirected
5635,183,303,1,Undirected
5636,22,1426,1,Undirected
5637,22,1137,1,Undirected
5638,1426,1137,1,Undirected
5639,1427,877,2,Undirected
5640,1427,1000,1,Undirected
5641,877,1000,1,Undirected
5642,10,609,1,Undirected
5643,10,700,1,Undirected
5644,10,1420,1,Undirected
5645,609,700,1,Undirected
5646,609,1420,1,Undirected
5647,700,1420,1,Undirected
5648,1098,1215,1,Undirected
5649,1098,1428,1,Undirected
5650,1098,1429,1,Undirected
5651,1098,1140,1,Undirected
5652,1215,1428,1,Undirected
5653,1215,1429,1,Undirected
5654,1215,1140,1,Undirected
5655,1428,1429,1,Undirected
5656,1428,1140,1,Undirected
5657,1429,1140,1,Undirected
5658,1403,1256,1,Undirected
5659,1403,1171,1,Undirected
5660,1256,1171,1,Undirected
5661,1430,705,1,Undirected
5662,1430,1431,1,Undirected
5663,705,1431,2,Undirected
5664,1040,980,1,Undirected
5665,422,1432,1,Undirected
5666,422,1373,1,Undirected
5667,1432,1373,1,Undirected
5668,164,1433,1,Undirected
5669,164,1434,1,Undirected
5670,1433,1434,1,Undirected
5671,970,619,1,Undirected
5672,1352,1306,1,Undirected
5673,1435,744,1,Undirected
5674,256,714,1,Undirected
5675,256,772,1,Undirected
5676,714,772,1,Undirected
5677,400,680,1,Undirected
5678,400,1083,1,Undirected
5679,680,1083,1,Undirected
5680,306,529,1,Undirected
5681,306,1436,1,Undirected
5682,306,586,1,Undirected
5683,306,615,1,Undirected
5684,306,1437,1,Undirected
5685,306,202,1,Undirected
5686,306,866,1,Undirected
5687,306,1307,1,Undirected
5688,306,453,1,Undirected
5689,306,980,1,Undirected
5690,306,594,1,Undirected
5691,529,1436,1,Undirected
5692,529,586,1,Undirected
5693,529,615,1,Undirected
5694,529,1437,1,Undirected
5695,529,202,1,Undirected
5696,529,866,1,Undirected
5697,529,1307,1,Undirected
5698,529,453,1,Undirected
5699,529,980,1,Undirected
5700,529,594,1,Undirected
5701,1436,586,1,Undirected
5702,1436,615,1,Undirected
5703,1436,1437,1,Undirected
5704,1436,202,1,Undirected
5705,1436,866,1,Undirected
5706,1436,1307,1,Undirected
5707,1436,453,1,Undirected
5708,1436,980,1,Undirected
5709,1436,594,1,Undirected
5710,586,615,1,Undirected
5711,586,1437,1,Undirected
5712,586,202,1,Undirected
5713,586,866,1,Undirected
5714,586,1307,1,Undirected
5715,586,453,1,Undirected
5716,586,980,1,Undirected
5717,586,594,1,Undirected
5718,615,1437,1,Undirected
5719,615,202,1,Undirected
5720,615,866,1,Undirected
5721,615,1307,1,Undirected
5722,615,453,1,Undirected
5723,615,980,1,Undirected
5724,615,594,1,Undirected
5725,1437,202,1,Undirected
5726,1437,866,1,Undirected
5727,1437,1307,1,Undirected
5728,1437,453,1,Undirected
5729,1437,980,1,Undirected
5730,1437,594,1,Undirected
5731,202,866,1,Undirected
5732,202,1307,1,Undirected
5733,202,453,1,Undirected
5734,202,980,1,Undirected
5735,866,1307,1,Undirected
5736,866,453,2,Undirected
5737,866,980,1,Undirected
5738,866,594,1,Undirected
5739,1307,453,1,Undirected
5740,1307,980,1,Undirected
5741,1307,594,1,Undirected
5742,453,980,1,Undirected
5743,453,594,1,Undirected
5744,980,594,1,Undirected
5745,1286,640,1,Undirected
5746,1286,228,1,Undirected
5747,640,228,1,Undirected
5748,406,1396,1,Undirected
5749,992,203,1,Undirected
5750,1074,665,1,Undirected
5751,365,1439,1,Undirected
5752,365,1088,1,Undirected
5753,365,1440,4,Undirected
5754,365,109,1,Undirected
5755,365,1111,1,Undirected
5756,1439,1088,1,Undirected
5757,1439,1440,1,Undirected
5758,1439,109,1,Undirected
5759,1439,1111,1,Undirected
5760,1088,1440,1,Undirected
5761,1088,109,1,Undirected
5762,1088,1111,1,Undirected
5763,1440,109,1,Undirected
5764,1440,1111,1,Undirected
5765,109,1111,1,Undirected
5766,423,242,1,Undirected
5767,423,221,2,Undirected
5768,242,221,1,Undirected
5769,925,1441,1,Undirected
5770,925,112,1,Undirected
5771,925,816,1,Undirected
5772,925,1442,1,Undirected
5773,925,1398,1,Undirected
5774,925,1017,1,Undirected
5775,925,2,1,Undirected
5776,925,1142,1,Undirected
5777,1441,112,1,Undirected
5778,1441,816,1,Undirected
5779,1441,1442,1,Undirected
5780,1441,1398,1,Undirected
5781,1441,1017,1,Undirected
5782,1441,2,1,Undirected
5783,1441,1142,1,Undirected
5784,112,816,1,Undirected
5785,112,1442,1,Undirected
5786,112,1398,1,Undirected
5787,112,1017,1,Undirected
5788,112,2,1,Undirected
5789,112,1142,1,Undirected
5790,816,1442,1,Undirected
5791,816,1398,1,Undirected
5792,816,1017,1,Undirected
5793,816,2,1,Undirected
5794,816,1142,1,Undirected
5795,1442,1398,1,Undirected
5796,1442,1017,1,Undirected
5797,1442,2,1,Undirected
5798,1442,1142,1,Undirected
5799,1398,1017,1,Undirected
5800,1398,2,1,Undirected
5801,1398,1142,1,Undirected
5802,1017,2,1,Undirected
5803,1017,1142,1,Undirected
5804,2,1142,1,Undirected
5805,914,647,1,Undirected
5806,1443,1359,1,Undirected
5807,1444,551,4,Undirected
5808,988,995,1,Undirected
5809,489,1224,1,Undirected
5810,1446,1327,1,Undirected
5811,1447,1448,1,Undirected
5812,999,1329,1,Undirected
5813,1051,782,1,Undirected
5814,1232,265,1,Undirected
5815,815,267,1,Undirected
5816,815,574,1,Undirected
5817,815,703,1,Undirected
5818,815,1290,1,Undirected
5819,815,708,1,Undirected
5820,267,574,1,Undirected
5821,267,703,1,Undirected
5822,267,1290,1,Undirected
5823,267,708,1,Undirected
5824,574,703,1,Undirected
5825,574,1290,2,Undirected
5826,574,708,1,Undirected
5827,703,1290,1,Undirected
5828,703,708,1,Undirected
5829,1290,708,1,Undirected
5830,1449,423,1,Undirected
5831,1055,697,1,Undirected
5832,1437,237,1,Undirected
5833,949,1402,1,Undirected
5834,949,1450,1,Undirected
5835,949,1451,1,Undirected
5836,1402,1450,1,Undirected
5837,1402,1451,1,Undirected
5838,1450,1451,1,Undirected
5839,886,443,1,Undirected
5840,886,507,1,Undirected
5841,886,716,1,Undirected
5842,886,81,1,Undirected
5843,886,635,1,Undirected
5844,886,1452,1,Undirected
5845,886,1453,1,Undirected
5846,886,1387,1,Undirected
5847,886,960,1,Undirected
